"고르다","to select"
"대한","about"
"보기","example"
"빈칸","blank"
"맑다","to be clear, fresh, pure"
"하늘","sky"
"맞지 않는 것","incorrect thing"
"지하","underground"
"내용","meaning"
"같은 것","same thing"
"그러면","therefore; long form of 그럼"
"물음","question"
"맞는 대답","correct response"
"이어지다","to be connected (meaning)"
"부탁하다","to ask a favor; to ask to take care of something"
"벽","wall"
"걸다","to hang (e.g., on a wall)"
"세탁소","laundromat, dry cleaners"
"미용실","beauty salon"
"미술관","art gallery"
