"존댓말","honorific speech"
"말씀하시다","to talk (honorific)"
"드시다","to eat or drink (honorific)"
"께서","이/가 (honorific)"
"께","한테 (honorific)"
"시장","market"
"잡수시다","to eat (honorific, not drinking)"
"들으시다","듣다 (honorific)"
"사시다","살다 (honorific)"
"계시다","있다 (honorific, location only)"
"있으시다","있다 (honorific, existence only)"
"기자","journalist, reporter"
"회사원","office worker"
"알맞다","appropriate, correct"
