"enervate","weaken; drain energy"
"contemporaneous","existing or occurring in same period of time"
"counterfactual","relating to what has not happened or is not the case"
"beneffectance","when people (naturally) present themselves as beneficial and effective"
"commandeer","take possession of something without authority, especially for military purposes"
"enmity","the state or feeling of being actively opposed or hostile to someone or something"
"prevaricate","speak or act in evasive manner"
